species	category
Salmonella Typhimurium	Proinflammatory Strains
Shigella flexneri Castellani	Proinflammatory Strains
Escherichia coli	Proinflammatory Strains
Enterococcus faecium	Pathogenic
Clostridium sordellii	Pathogenic
Clostridium perfringens	Pathogenic
Clostridioides difficile	Pathogenic
